objectid,title,author,reader,creator type,date,subject,description,location,lat long,grade-level,identifier,format,digital specifications,language,rights,standardized rights,type,contributing institution,date created,date modified,reference url,cdmid,soundid,cdm_audio_download,soundlink,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
guidedread089,The Man Behind the Mouse,"Barnes, Hannah",,Teacher,2016,,"informational text about Walt Disney, the man behind the mouse",,,,Man_Behind_Mouse,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/258,258,,,,259.pdf,/guidedread/image/259.pdf,pdf,guidedread089.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread089.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread089_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread089_th.jpg
guidedread090,The Monarch Butterfly,"Hull, Daly",Adrienne Vitullo,Teacher,2016,butterfly; nature; life cycle,informational text about Monarch butterflies,,,first,Monarch_Butterfly,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/216,216,217,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/217,218.mp3,217.pdf,/guidedread/image/217.pdf,pdf,guidedread090.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread090.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread090_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread090_th.jpg
guidedread091,The Solar System,"Kouba, McKenna",Adrienne Vitullo,Teacher,2016,solar system; planets; space,informational text about the solar system,,,second,Solar_System,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/243,243,244,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/244,245.mp3,244.pdf,/guidedread/image/244.pdf,pdf,guidedread091.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread091.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread091_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread091_th.jpg
guidedread092,The Story of the Lake Missoula Floods,"Shultz, Gretchen",Isla Rosewood,Teacher,2014,,Fourth grade level informational text about floods.,,,Fourth,TheStoryoftheLakeMFloods,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/175,175,192,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/192,193.mp3,176.pdf,/guidedread/image/176.pdf,pdf,guidedread092.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread092.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread092_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread092_th.jpg
guidedread093,The Water Cycle,"VanDercar, Aubree",,Teacher,2016,,informational text about the water cycle,,,,Water_Cycle,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/262,262,,,,263.pdf,/guidedread/image/263.pdf,pdf,guidedread093.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread093.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread093_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread093_th.jpg
guidedread094,The Wonderful World of Whales,"Gibson, Jenny",,Teacher,2014,,Third grade level informational text about whales.,,,Third,WonderfulWorldofWhales,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/178,178,,,,179.pdf,/guidedread/image/179.pdf,pdf,guidedread094.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread094.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread094_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread094_th.jpg
guidedread095,Tying Your Shoes,"Dieter, Jennifer",Adrienne Vitullo,Teacher,2016,shoes; tying,informational text about tying your shoes,,,kindergarten,Tying_Shoes,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/245,245,246,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/246,247.mp3,246.pdf,/guidedread/image/246.pdf,pdf,guidedread095.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread095.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread095_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread095_th.jpg
guidedread096,Type 101,"Barnes, Hannah",,Teacher,2016,,informational text about typing,,,,Type,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/259,259,,,,260.pdf,/guidedread/image/260.pdf,pdf,guidedread096.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread096.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread096_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread096_th.jpg
guidedread097,Walt Disney,"Pontius, Sierra",Adrienne Vitullo,Teacher,2016,Walt Disney; cartoons; animation,informational text about Walt Disney,,,first,Walt_Disney,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/251,251,261,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/261,262.mp3,252.pdf,/guidedread/image/252.pdf,pdf,guidedread097.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread097.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread097_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread097_th.jpg
guidedread098,Walt Disney,"McLean, Amanda",Adrienne Vitullo,Teacher,2016,Walt Disney; cartoons; animation,informational text about Walt Disney,,,third,Walt_Disney2,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/263,263,264,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/264,265.mp3,264.pdf,/guidedread/image/264.pdf,pdf,guidedread098.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread098.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread098_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread098_th.jpg
guidedread099,What is Memory?,Kurin Dooley,Adrienne Vitullo,Student,2017,memory; brain; emotion,informational text about memory,,,third,Memory,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/857,857,887,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/887,281.mp3,891.cpd,/guidedread/supp/857/index.pdf,pdf,guidedread099.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread099.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread099_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread099_th.jpg
guidedread100,Why Do We Have Seasons?,Lindsey Hurd,,Student,2017,seasons; spring; summer; fall; winter,informational text about seasons,,,fourth,Seasons_Why,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/873,873,903,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/903,297.mp3,907.cpd,/guidedread/supp/873/index.pdf,pdf,guidedread100.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread100.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread100_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread100_th.jpg
guidedread101,Wild Plants and Flowers of Idaho,"Schatz, Julia",Adrienne Vitullo,Teacher,2016,plants; flowers; Idaho,informational text about wild plants and flowers of Idaho,,,fourth,Wildflowers_of_Idaho,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/265,265,266,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/266,267.mp3,266.pdf,/guidedread/image/266.pdf,pdf,guidedread101.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread101.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread101_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread101_th.jpg
guidedread102,Wildland Fires,"Golden, Jennifer",Adrienne Vitullo,Teacher,2016,fire; wildfires,informational text about wildland fires,,,fifth,Wildland_Fires,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/202,202,201,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/201,202.mp3,203.pdf,/guidedread/image/203.pdf,pdf,guidedread102.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread102.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread102_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread102_th.jpg
guidedread103,Wind Turbines,"Butler, Sydney",Isla Rosewood,Teacher,2014,,Fifth grade level informational text about wind turbines.,,,Fifth,WindTurbines,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/177,177,183,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/183,184.mp3,178.pdf,/guidedread/image/178.pdf,pdf,guidedread103.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread103.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread103_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread103_th.jpg
