objectid,title,creator,date,abstract,description,subject,location,department,publisher,source,identifier,format_original,type,format,language,link,rights,rightsstatement,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ir0112,Idaho Forest Products Industry Review and Outlook,Dennis Becker,2016,"Idaho's Forest Products Industry Current Conditions and 2016 Forecast"" report that conditions for Idaho's wood and paper products manufacturing industry were challenging in 2015, but the industry remained a steady contributor to Idaho's economy. Although harvest levels in Idaho were down slightly compared to 2014, lumber production was up slightly. Overall industry sales and employment remained about the same as they were in 2014. The outlook for 2016 is for continuing challenges for the industry.",Policy Analysis Group - College of Natural Resources,forest products industry; forest products; forest management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/112,112,113.pdf,/IR/image/113.pdf,pdf,ir0112.pdf,https://objects.lib.uidaho.edu/ir/ir0112.pdf,https://objects.lib.uidaho.edu/ir/small/ir0112_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0112_th.jpg
ir0113,Idaho's Forest Products Industry: Current Conditions and Forecast 2008,Jason P. Brandt; Todd A. Morgan; Charles E. Keegan III; Francis G. Wagner; Steven R. Shook,2008,Report of the current conditions of Idaho's forest products industry for 2008.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/113,113,114.pdf,/IR/image/114.pdf,pdf,ir0113.pdf,https://objects.lib.uidaho.edu/ir/ir0113.pdf,https://objects.lib.uidaho.edu/ir/small/ir0113_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0113_th.jpg
ir0114,Idaho's Forest Products Industry: Current Conditions and Forecast 2010,Jason P. Brandt; Todd A. Mordan; Charles E. Keegan III; Francis G. Wagner; Steven R. Shook,2010,Report of the current conditions of Idaho's forest products industry for 2010.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products industry; forest products;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/114,114,115.pdf,/IR/image/115.pdf,pdf,ir0114.pdf,https://objects.lib.uidaho.edu/ir/ir0114.pdf,https://objects.lib.uidaho.edu/ir/small/ir0114_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0114_th.jpg
ir0115,Idaho's Forest Products Industry Current Conditions and 2012 Forecast,Todd A. Morgan; Charles E. Keegan III; Steven W. Hayes; Colin B. Sorenson; Jay O'Laughlin; R. Garth Taylor; Philip Watson; Thomas M. Gorman; Steven R. Shook,2012,Report of the conditions and forcast for Idaho's forest products industry in 2012.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/115,115,116.pdf,/IR/image/116.pdf,pdf,ir0115.pdf,https://objects.lib.uidaho.edu/ir/ir0115.pdf,https://objects.lib.uidaho.edu/ir/small/ir0115_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0115_th.jpg
ir0116,Idaho's Forest Products Industry: Current Conditions and Forecast 2009,Jason P. Brandt; Todd A. Morgan; Charles E. Keegan III; Francis G. Wagner; Steven R. Shook,2009,Report of the conditions and forcast for Idaho's forest products industry in 2009.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/116,116,117.pdf,/IR/image/117.pdf,pdf,ir0116.pdf,https://objects.lib.uidaho.edu/ir/ir0116.pdf,https://objects.lib.uidaho.edu/ir/small/ir0116_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0116_th.jpg
ir0117,Idaho's Forest Products Industry Current Conditions and 2013 Forecast,Todd A. Morgan; Steven W. Hayes; Charles E. Keegan III; Jay O'Laughlin; R. Garth Taylor; Philip Watson; Thomas M. Gorman; Steven R. Shook,2013,Report of the conditions and forcast for Idaho's forest products industry in 2013.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/117,117,118.pdf,/IR/image/118.pdf,pdf,ir0117.pdf,https://objects.lib.uidaho.edu/ir/ir0117.pdf,https://objects.lib.uidaho.edu/ir/small/ir0117_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0117_th.jpg
ir0118,Idaho's Forest Products Industry Current Conditions and 2011 Forecast,Todd A. Morgan; Charles E. Keegan III; Steven W. Hayes; Colin B. Sorenson; Steven R. Shook; Francis G. Wagner; Jay O'Laughlin,2011,Report of the conditions and forcast for Idaho's forest products industry in 2011.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/118,118,119.pdf,/IR/image/119.pdf,pdf,ir0118.pdf,https://objects.lib.uidaho.edu/ir/ir0118.pdf,https://objects.lib.uidaho.edu/ir/small/ir0118_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0118_th.jpg
ir0119,Idaho's Forest Products Industry: Current Conditions and 2014 Forecast,Todd A. Morgan; Jay O'Laughlin; Steven W. Hayes; Charles E. Keegan III; R. Garth Taylor,2014,Report of the conditions and forcast for Idaho's forest products industry in 2014.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; Forest products industry--Idaho.;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/119,119,120.pdf,/IR/image/120.pdf,pdf,ir0119.pdf,https://objects.lib.uidaho.edu/ir/ir0119.pdf,https://objects.lib.uidaho.edu/ir/small/ir0119_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0119_th.jpg
ir0120,Idaho's Forest Products Industry: Current Conditions and 2015 Forecast,Philip S. Cook; Todd A. Morgan; Steven W. Hayes; Colin B. Sorenson; R. Garth Taylor; Jay O'Laughlin,2015,Report of the conditions and forcast for Idaho's forest products industry in 2015.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/120,120,121.pdf,/IR/image/121.pdf,pdf,ir0120.pdf,https://objects.lib.uidaho.edu/ir/ir0120.pdf,https://objects.lib.uidaho.edu/ir/small/ir0120_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0120_th.jpg
ir0121,Idaho's Forest Products Industry: Current Conditions and 2016 Forecast,Philip S. Cook; Todd A. Morgan; Steven W. Hayes; Colin B. Sorenson; Eric Simmons; Dennis R. Becker,2016,Report of the conditions and forecast for Idaho's forest products industry in 2016.,Idaho's Forest Products Industry Outlook - College of Natural Resources,forest products; forest products industry;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/121,121,122.pdf,/IR/image/122.pdf,pdf,ir0121.pdf,https://objects.lib.uidaho.edu/ir/ir0121.pdf,https://objects.lib.uidaho.edu/ir/small/ir0121_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0121_th.jpg
ir0122,Idaho's Economic Contribution of Natural Resources 2014,,2014,"At a glance statistics showing the economic contributions of Idaho's natural resources, including forestry, forest products, livestock forage, hunting, fishing, wildlife watching, and outdoor recreation.",Policy Analysis Group Report - College of Natural Resources,forest products; forest products industry; livestock grazing; fishing; resource management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/122,122,123.pdf,/IR/image/123.pdf,pdf,ir0122.pdf,https://objects.lib.uidaho.edu/ir/ir0122.pdf,https://objects.lib.uidaho.edu/ir/small/ir0122_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0122_th.jpg
ir0123,Economic Contribution of Idaho's Natural Resources 2015,,2015,"At a glance statistics showing the economic contributions of Idaho's natural resources, including forestry, forest products, livestock forage, hunting, fishing, wildlife watching, and outdoor recreation.",Policy Analysis Group Report - College of Natural Resources,forest products; forest products industry; livestock grazing; fishing; resource management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/123,123,124.pdf,/IR/image/124.pdf,pdf,ir0123.pdf,https://objects.lib.uidaho.edu/ir/ir0123.pdf,https://objects.lib.uidaho.edu/ir/small/ir0123_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0123_th.jpg
ir0133,"Shuffle the cards, save the cat, and eat the cake","Stoddart, Rick",2017,"Traditionally, a final chapter is seen as closing or concluding a book—bracketing the contents like bookends on a shelf. This type of chapter looks back among the other chapters and tells you what you have read and why it might be important. Unfortunately, I don't think I am going to be able accomplish this conventional undertaking with this chapter… nor do I think I want to. This chapter is not here to tie a nice little bow around the book's contents and declare everything well and good. Just as autoethnography challenges the reader to engage and react, this chapter will instead serve to untie the bow, open the box, and spill out its contents. The authors in this volume have crafted remarkable chapters, stories that I am in awe of, and they are truly gifts to you as a reader, as well as to librarianship as a whole. As with any good gifts, they are both personal and thoughtful, and they are meant to be used, shared, displayed, and celebrated. So let's agree to think of this chapter as not offering up the final word on autoethnography and librarianship, but instead an open invitation for other librarians to write the next chapter, and the next, and the next…","Chapter from The Self as Subject: Autoethnographic Research into Identity, Culture, and Academic Librarianship, edited by Anne-Marie Deitering, Robert Schroeder, and Richard Stoddart",Librarianship; Qualitative research,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-08-23,2017-08-23,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/133,133,134.pdf,/IR/image/134.pdf,pdf,ir0133.pdf,https://objects.lib.uidaho.edu/ir/ir0133.pdf,https://objects.lib.uidaho.edu/ir/small/ir0133_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0133_th.jpg
ir0134,State Funding for Wildfire Suppression in the Western U.S.,Philip S. Cook; Dennis R. Becker,2017,The number of large wildfires and area burned by wildfires in the western U.S. have increased significantly over the last 30 years and are expected to continue to do so. This study examines state costs for wildfire suppression in the western U.S. over the last decade and compares funding approaches to paying those costs. The purpose is to improve management of state fiscal resources and to identify alternative funding mechanisms in the context of potentially escalating costs and policy questions about who should bear those costs.,Policy Analysis Group Report - University of Idaho College of Natural Resources,economics; resource management; wildland fire,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-08-28,2017-08-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/134,134,135.pdf,/IR/image/135.pdf,pdf,ir0134.pdf,https://objects.lib.uidaho.edu/ir/ir0134.pdf,https://objects.lib.uidaho.edu/ir/small/ir0134_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0134_th.jpg
ir0135,Recreation Access and Leasing of State Endowment Lands,"Cook, Philip S.;  Benedum, Michelle;  Becker, Dennis R.",2016-09-01,,"(PAG Issue Brief, no. 19) The Idaho State Board of Land Commissioners (Land Board) is trustee for 2.4 million acres of endowment lands managed for the benefit of public schools and other institutions with the constitutional mandate of maximizing long term financial return. Currently, Idaho does not charge for recreating on endowment lands, nor have endowment lands been leased for exclusive recreational purposes. Recent Land Board discussions have raised the issue of recreation on the endowment lands and its relationship to fiduciary responsibility, as well as the Board has received requests for leasing exclusive hunting rights on some endowment lands. The purpose of this report is to inform discussion in Idaho about exclusive leasing and access fees for recreation on endowment lands by comparing policies adopted in other states.  Of the 18 states with trust lands for which we were able to find information, four do not allow general recreation access to the public (Colorado, Mississippi, Oklahoma, Texas), 10 allow general recreation access to the public without a fee (Alabama, Alaska, Idaho, Minnesota, North Dakota, Oregon, South Dakota, Utah, Wisconsin, Wyoming), and four allow general recreation access to the public with a fee (Arizona, Montana, New Mexico, Washington). Ten of the 18 states allow exclusive leasing of trust lands for recreation (Alabama, Alaska, Arizona, Colorado, Mississippi, Oklahoma, Oregon, Texas, Utah, Wyoming). In four states, the state wildlife management agency pays the state land trust for hunting access (Colorado, Montana, New Mexico, Utah).  We were unable to find program cost information for any recreation permit or lease program, which would include the cost of administering permits, enforcement, and associated costs. Net revenue is therefore unknown, but in most cases reported total revenue amounts do not leave much leeway for administrative or enforcement costs before program costs would outweigh revenues.",Idaho; recreation; public lands; land trusts; public policy; outdoor recreation,,University of Idaho. College of Natural Resources. Policy Analysis Group,,,IB19-FINAL-PAG-20160913.pdf,,Text,application/pdf,en,http://www.uidaho.edu/cnr/policy-analysis-group,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2018-02-28,2018-02-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/135,135,136.pdf,/IR/image/136.pdf,pdf,ir0135.pdf,https://objects.lib.uidaho.edu/ir/ir0135.pdf,https://objects.lib.uidaho.edu/ir/small/ir0135_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0135_th.jpg
ir0136,Using Survey IDs to Enhance Survey Research and Administration (post-print),"Edgeley, Catrin M.",2017-12,"Survey IDs are short strings of unique characters assigned to each recipient in a sample population. Extension research can benefit from the improved organization of survey implementation and data collection, better researcher-respondent communication, and reduced survey material costs supported through the use of survey IDs. This article outlines how survey IDs can provide a more efficient approach to survey administration and data management and includes suggestions about overcoming some limitations of survey IDs. Best practices for creating and using survey IDs when organizing and administering survey research also are suggested.","Survey IDs (also known as unique identifiers, participant IDs, or geocodes) are short strings of characters assigned to each questionnaire recipient in a survey sample population. Extension professionals can use survey IDs when conducting reserch to improve communication, reduce costs, and increase organization, thereby streamlining the survey administration process for both themselves and respondents. Using IDs in survey research and administration is common, but there is a shortage of information about effective approaches to doing so. Appropriate use of survey IDs, benefits and challenges to their implementation, and recommendations regarding their application are provided herein and are informed by the experience of administering a mixed-mode survey of approximately 2,700 households in Valley County, ID.",unique identifiers; geocodes; surveys; administrative responsibilities,,University of Idaho. College of Natural Resources.,,,JOE survey ID article.pdf,Journal Article,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2018-02-28,2018-02-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/136,136,137.pdf,/IR/image/137.pdf,pdf,ir0136.pdf,https://objects.lib.uidaho.edu/ir/ir0136.pdf,https://objects.lib.uidaho.edu/ir/small/ir0136_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0136_th.jpg
ir0137,Using static web technologies and git-based workflows to re-design and maintain a library website (quickly) with non-technical staff,"Evan Peter Williamson, Olivia M. Wikle, Devin Becker, Marco Seiferle-Valencia, Jylisa Doney, & Jessica Martinez",2021,"In 2018, a university-wide brand update prompted the University of Idaho Library to re-examine their website development practices and move towards a static web approach that leverages librarian skillsets and provides the library greater control over its systems and data. This case study describes the methodological reasons behind the decision to use the static site generator Jekyll over a Content Management System (CMS) and the practical steps taken to create a sustainable and agile development model. The article details the ways this static web approach (nicknamed “Lib-STATIC”) facilitates cross-departmental communication, collaboration, and innovative feature development for library staff members of varying technical abilities. (Post print version of published article)","This is an Accepted Manuscript of an article published by Taylor & Francis in College & Undergraduate Libraries on 19 Feb 2021, available online: https://www.tandfonline.com/doi/abs/10.1080/10691316.2021.1887036    Published version citation:   Evan Peter Williamson, Olivia M. Wikle, Devin Becker, Marco Seiferle-Valencia, Jylisa Doney & Jessica Martinez (2021) Using static web technologies and git-based workflows to re-design and maintain a library website (quickly) with non-technical staff, College & Undergraduate Libraries, DOI: 10.1080/10691316.2021.1887036",Web development; Git; minimal computing; library web design; librarian workflow design; responsive design; Library science,,,,,DOI: 10.1080/10691316.2021.1887036,PDF,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2021-09-30,2021-09-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/137,137,138.pdf,/IR/image/138.pdf,pdf,ir0137.pdf,https://objects.lib.uidaho.edu/ir/ir0137.pdf,https://objects.lib.uidaho.edu/ir/small/ir0137_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0137_th.jpg
ds_sqigwts,Sqigwts 3D Landscape,"Frey, Rodney; Campbell, Leanne; Vincent, Audra; Cleveley, Brian",2015,,"The Sqigwts 3-D Landscape is an interactive three-dimensional experience developed to provide an opportunity to effectively learn about the important cultural significance of sqigwts, the water potato (Sagittaria latifolia) to the Schitsu’umsh or Coeur d’Alene Indians (of the Pacific Northwest USA) and potential risks and vulnerabilities climate change may pose for this species and the Schitsu’umsh living relationship with it. Schitsu’umsh knowledge and practice is called hnkhwelkhwlnet, “our ways of life in the world,” and is conveyed through acts of re-telling their oral traditions and stories. For the Schitsu’umsh, storytelling is a living act and can only truly occur in-person as a shared experience between the storyteller and listeners as active participants. While a simulation of this active in-person exchange, this 3-D  Landscape provides a storytelling experience that attempts to replicates how hnkhwelkhwlnet can be accessed and understood. This format more effectively expresses indigenous meaning than a literacy-based format. Conveyed in the 3-D Landscape are insights into this unique indigenous form of knowledge and practice and how it has provided a means for Schitsu’umsh to successfully adapt to various forms of environmental and social change. Schitsu’umsh hnkhwelkhwlnet offers insights into how the indigenous and the scientific, in concert with each other, can be applied to address climate change. In offering this 3-D Landscape to the public, the Schitsu’umsh invite you to participate in this story, interact with its content, and see for yourself what mi’yp, lessons, about their hnkhwelkhwlnet are revealed to you. The Sqigwts 3-D Landscape was developed under a project funded by the United States Geological Survey entitled &quot;Schitsu'umsh Relationships with Their Dynamic Landscapes: Identifying,      Managing, and Applying Indigenous Knowledge and Praxis,&quot; with Co-PIs from the Schitsu'umsh Tribe and from the University of Idaho. Technical Note: To visit the 3D Landscape,  you must either use Firefox, Internet Explorer, or Opera for your web browser;  Google Chrome does not support the needed functionality.   Contibutors: Campbell, Leanne; Swan, CarylDene; Clark, Mitchell; Vincent, Audra; Elders of the Coeur D'Alene Tribe.",Coeur d'Alene Indians; Ethnology; Traditional Ecological Knowledge; Sagittaria latifolia; Arrowhead (Plants);,Idaho,,University of Idaho; Northwest Knowledge Network,https://www.sciencebase.gov/catalog/item/56339371e4b048076347ef7d; https://nccwsc.usgs.gov/display-project/4f8c64d2e4b0546c0c397b46/54186668e4b09adda0ad1ce2; https://www.sqigwts.org; http://www.cdatribe-nsn.gov/,ds_Sqigwts,interactive website,InteractiveResources,application/http,eng; Coeur d'Alene,https://www.sqigwts.org,"Acknowledging the tribal sovereignty of the Coeur d’Alene Tribe, the information conveyed in the 3D Landscape was fully reviewed for its authenticity and appropriateness, and approved by the Coeur d’Alene Tribe’s Natural Resources Committee and Culture Committee (August 4 and 14, 2015) and Tribal Council (September 9, 2015) for public dissemination. What is shared  with you is only the cultural knowledge and practices appropriate to be shared publicly. There  are aspects of hnkhwelkhwlnet that should remain only with Schitsu’umsh families and Tribal  members.  To view the protocol  and legal agreement that governed the &quot;Schitsu’umsh Relationships with Their Dynamic Landscapes: Identifying, Managing and Applying Indigenous Knowledge and Praxis&quot; project, see https://www.sqigwts.org/invitation",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-02,2016-04-26,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/digschol/id/3,3,,,record,,https://www.sqigwts.org,,
ds_nimiipuu,The Lewis & Clark Rediscovery Project:  Nimiipuu (Nez Perce Indians),"Frey, Rodney and Nez Perce elders and consultants",2001,,"We are Nimíipuu - Nez Perce Indians.  In this module you will be introduced to the Nimíipuu, also called the Nez Perce. We have a rich and vibrant culture, which has existed since time immemorial and which continues to this day. As a result of your engagement in this module, you will gain a better understanding of the influence of the Nimíipuu not only on Lewis and Clark and the Corps of Discovery, but also on American history and culture. You will also gain an appreciation of how the Corps of Discovery impacted the Nimíipuu.     From our perspective, that of the Nimíipuu, you can glimpse our aboriginal culture before the arrival of the Corps of Discovery, and how it has continued to this day. You will then explore the significance of the arrival of Lewis and Clark among our people. How did we, the Nimíipuu, view the ""discovery"" of these strangers and the new world they brought with them? But as Lewis and Clark simply opened the door to a new and critical relationship with the American people, you can also explore what followed in the wake of Lewis and Clark. How did the missionaries, military generals, and treaty commissioners impact the Nimíipuu? Finally, you will conclude with an overview of the Nimíipuu today, considering some of the important initiatives and challenges we now face and how we are reasserting our sovereign rights.    Throughout this presentation, you can learn of the extensive knowledge the Nimíipuu have had and continue to use in successfully living in our environment, and in the management of our natural and cultural resources. Contibutors: Sonneck, Vera; Pinkham, Allen; Pinkham, Josiah; McCormack, Ann; Williamson, Nakia; Powaukee, Edith; Stevens, Sharon; Crook, Harold; Elders of the Nez Perce Tribe.",Nez Percé Indians; Nez Percé Indians--History; Ethnology;,Weippe Prairie; Confluence of Clearwater and Potlatch Rivers; Idaho,,University of Idaho,http://www.webpages.uidaho.edu/L3/Sites/ShowOneSiteSiteID34.html,ds_Nimiipuu,interactive website,InteractiveResources,application/http,eng,http://www.webpages.uidaho.edu/L3/Sites/ShowOneSiteSiteID34.html,"Before this module was released for public use, it was thoroughly reviewed for its accuracy and appropriateness by the Nimíipuu elders and by the Nez Perce Tribal Executive Committee. The Circle of Elders (http://www.webpages.uidaho.edu/L3/ShowOneObjectSiteID34ObjectID89.html) (on March 13, 2002), the Nez Perce Lewis and Clark Bicentennial Committee (on March 14), the Natural Resources Sub-Committee of NPTEC (on March 19), and NPTEC (on March 26) reviewed and approved this module for public educational use. In addition, transcripts of all interviews presented in this module were reviewed and approved by each interviewee. All information in this module, including interviews, maps, texts, and photographs, are the cultural property of the Nez Perce Tribe. See Cultural Property Rights Agreement (http://www.webpages.uidaho.edu/L3/ShowOneObjectSiteID34ObjectID303.html)",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-01-23,2017-01-23,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/digschol/id/4,4,,,record,,https://www.lib.uidaho.edu/digital/L3/Sites/ShowOneSiteSiteID34.html,,
