objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0282,Community News September 2001,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Maxwell, Jill","Vaughan, Pat; Flexman, Erik; Hoffman, Bonnie; Evans, Shel Lee; Mumford, Mark; Pingree, Al; Kingery, Peg; Bridges, George",2001-09,,,newsletters; cooperatives (business enterprises); membership cards; seasonality,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2001sept,communitynews-2001sept.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2001sept.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2001sept_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2001sept_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/281,281,335.pdf,/moscowcoop/image/335.pdf
moscowcoop0283,Community News January 2009,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kimberly; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2009-01,,,newsletters; cooperatives (business enterprises); recession (economic concept); boards of directors; music (discipline),"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2009jan,communitynews-2009jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2009jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/282,282,243.pdf,/moscowcoop/image/243.pdf
moscowcoop0284,Community News June 1992,Moscow Food Co-op,"London, Bill",,,"Palmer, Pam","Harvey-Marose, Peg; Swett, Sara; Adams, Anne; Siess, Kris; Rosenthal, Mare; Brandenberg, Andrea; Mancini, George; Trivelpiece, Jim",1992-06,,,newsletters; cooperatives (business enterprises); boards of directors; bus stops,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1992jun,newsletter_1992jun.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1992jun.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1992jun_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1992jun_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/283,283,41.pdf,/moscowcoop/image/41.pdf
moscowcoop0285,Community News April 2003,Moscow Food Co-op,"London, Bill; Monroe, Julie",,"Lee, Pamela","Maxwell, Jill","Vaughan, Pat; Forbes, Mike; Bridges, George; Hoffman, Bonnie; Kingery, Margaret; Pingree, Al; Mumford, Mark",2003-04,,,newsletters; cooperatives (business enterprises); bicycles; organic gardening; spring (season),"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2003apr,communitynews-2003apr.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2003apr.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2003apr_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2003apr_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/284,284,66.pdf,/moscowcoop/image/66.pdf
moscowcoop0286,The Co-op Restructures,Moscow Food Co-op,,,,,,1976-12,,,cooperatives (business enterprises); newsletters; reports,"Moscow, Idaho",46.72996,-117.00128,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,coop-1976-dec,coop-1976-dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/coop-1976-dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1976-dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1976-dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/285,285,264.pdf,/moscowcoop/image/264.pdf
moscowcoop0287,Community News March 2006,Moscow Food Co-op,"London, Bill; Spurling, Carol; Hill, Carol","Hall, David","Dugger, Rachel","Prine, Tami","Forbes, Mike; Vincent, Kimberly; Hoffman, Bonnie; Beck, Bill; Simpson, Will; Ronniger, Phil; Pingree, Al",2006-03,,,newsletters; cooperatives (business enterprises); fairs; bakeries (built works),"Moscow, Idaho",46.73062039,-117.0003569,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2006mar,communitynews-2006mar.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2006mar.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006mar_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006mar_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/286,286,308.pdf,/moscowcoop/image/308.pdf
moscowcoop0288,Community News May 2008,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kimberly; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2008-05,,,newsletters; cooperatives (business enterprises); parking lots; bread; solar ovens,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2008may,communitynews-2008may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2008may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/287,287,245.pdf,/moscowcoop/image/245.pdf
moscowcoop0289,Community News January 1993,Moscow Food Co-op,"McPherson, Jim",,"Ruth, Paula; Burns, Ari; Wegner, Chris","Palmer, Pam","Harvey-Marose, Peg; Swett, Sara; Harvey, Jeanne; Adams, Ann; Burns, Ari; Rosenthal, Mare; Brandenberg, Andrea",1993-01,,,newsletters; cooperatives (business enterprises); cattle ranches; herbal tea,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1993jan,newsletter_1993jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1993jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/288,288,43.pdf,/moscowcoop/image/43.pdf
moscowcoop0290,Community News October 2005,Moscow Food Co-op,"London, Bill; Spurling, Carol; Harris, Therese","Hall, David","Dugger, Rachel","Prine, Tami","Forbes, Mike; Vincent, Kimberly; Hoffman, Bonnie; Beck, Bill; Simpson, Will; Ronniger, Phil; Pingree, Al",2005-10,,,newsletters; cooperatives (business enterprises); cookbooks; transporting,"Moscow, Idaho",46.73062039,-117.0003569,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2005oct,communitynews-2005oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2005oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/289,289,294.pdf,/moscowcoop/image/294.pdf
moscowcoop0291,Community News January 2007,Moscow Food Co-op,"London, Bill","Hall,David","Sowards,Elizabeth Carney","Prusynski, Megan","Vincent, Kim; Beck, Bill; Simpson, Will; Ronniger, Phil; Ryan, Kathleen; Thompson, Joe; Wilkinson, Donal",2007-01,,,newsletters; cooperatives (business enterprises); calendars (documents); bison (genus),"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2007jan,communitynews-2007jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2007jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2007jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2007jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/290,290,165.pdf,/moscowcoop/image/165.pdf
moscowcoop0292,Newsletter May 1987,Moscow Food Co-op,"London, Bill",,,"Moore, Sarah",,1987-05,,,"newsletters; cooperatives (business enterprises); sale prices; coffee (beverage, dye)","Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1987may,newsletter_1987may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1987may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/291,291,186.pdf,/moscowcoop/image/186.pdf
moscowcoop0293,Community News December 1996,Moscow Food Co-op,"London, Bill; Harris, Therese",,,"Grinde, Kate","Butters, Mary Jane; Stannard, Sandy; Kane, Kevin; Moffit, Chris; Reich, Vicki; Strand, Eva; Weingartner, Paul; Wildung, Kristi",1996-12,,,newsletters; cooperatives (business enterprises); bread; water consumption,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1996dec,communitynews-1996dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1996dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/292,292,22.pdf,/moscowcoop/image/22.pdf
moscowcoop0294,Moscow Food Co-op Election Guide 2011,Moscow Food Co-op,,,,,,2011-02,,,newsletters; cooperatives (business enterprises); election; voting,"Moscow, Idaho",,,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,moscowfoodcoopelection-2011-02,moscowfoodcoopelection-2011-02.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/moscowfoodcoopelection-2011-02.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoopelection-2011-02_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoopelection-2011-02_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/293,293,317.pdf,/moscowcoop/image/317.pdf
moscowcoop0295,Newsletter January 1992,Moscow Food Co-op,"McPherson, Jim",,,"Palmer, Pam",,1992-01,,,newsletters; cooperatives (business enterprises);environmentalists; contamination,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1992jan,newsletter_1992jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1992jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1992jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1992jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/294,294,71.pdf,/moscowcoop/image/71.pdf
moscowcoop0296,Newsletter October 1991,Moscow Food Co-op,"London, Bill",,,"Palmer, Pam",,1991-10,,,newsletters; cooperatives (business enterprises); bazaars (marketplaces); road transportation structures,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1991oct,newsletter_1991oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1991oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/295,295,153.pdf,/moscowcoop/image/153.pdf
moscowcoop0297,Community News April 1993,Moscow Food Co-op,"London, Bill",,"Ruth, Paula; Wegner, Chris","Palmer, Pam","Harvey-Marose, Peg; Swett, Sarah; Rosenthal, Mare; Adams, Anne; Burns, Ari; Harvey, Jeanne; Brandenburg, Andrea",1993-04,,,newsletters; cooperatives (business enterprises); bicycles; astrology,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1993apr,communitynews-1993apr.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1993apr.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1993apr_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1993apr_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/296,296,337.pdf,/moscowcoop/image/337.pdf
moscowcoop0298,Community News January 2001,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Grinde, Kate","Evans, Shel Lee; Flexman, Erik; Hermanson, Jim; Hoffman, Bonnie; Mumford, Mark; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2001-01,,,newsletters; cooperatives (business enterprises); delicatessens (built works); preschool education,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2001jan,communitynews-2001jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2001jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2001jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2001jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/297,297,94.pdf,/moscowcoop/image/94.pdf
moscowcoop0299,Newsletter November 1990,Moscow Food Co-op,"McHugh, Maree",,,"Palmer, Pam",,1990-11,,,newsletters; cooperatives (business enterprises); fairs; conferences,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1990nov,newsletter_1990nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1990nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/298,298,253.pdf,/moscowcoop/image/253.pdf
moscowcoop0300,Community News May 2002,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Weist, Jacob","Maxwell, Jill","Vaughan, Pat; Flexman, Erik; Hoffman, Bonnie; Evans, Shel Lee; Mumford, Mark; Pingree, Al; Kingery, Peg; Bridges, George",2002-05,,,newsletters; cooperatives (business enterprises); sale prices; herbal tea,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2002may,communitynews-2002may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2002may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2002may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2002may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/299,299,200.pdf,/moscowcoop/image/200.pdf
moscowcoop0301,Community News July 1994,Moscow Food Co-op,"Lindholdt, Paul",,"Ruth, Paula","Palmer, Pam","Harvey-Marose, Peg; Swett, Sarah; Rosenthal, Mare; Adams, Anne; Burns, Ari; Harvey, Jeanne; Pittenger, Dean; Tathum, Suzanne",1994-07,,,newsletters; cooperatives (business enterprises); arboretums; soup,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1994july,communitynews-1994july.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1994july.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994july_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994july_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/300,300,336.pdf,/moscowcoop/image/336.pdf
moscowcoop0302,Welcome to the Moscow Food Coop,Moscow Food Co-op,,,,,,,,,brochures; cooperatives(business enterprises); ; grocery,"Moscow, Idaho",46.73233,-116.99947,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,moscowfoodcoop-brochure2,moscowfoodcoop-brochure2.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/moscowfoodcoop-brochure2.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoop-brochure2_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoop-brochure2_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/301,301,256.pdf,/moscowcoop/image/256.pdf
