filename,object_location,title,creator,date,archival_date,description,subject,location,latitude,longitude,source,identifier,type,format_original,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,filename_original,display_template,image_small,image_thumb,objectid,parentid
mg632-f09_021.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_021.pdf,Write-in candidate has hope,"Plastino, Ben",1988-05-15,,"In eastern Idaho, Martin B. Trillhaase won a write-in campaign in 1980, beating Rep. Wendell Miller and showing how grassroots campaigns can succeed. Now, people are trying to challenge Republican incumbents, with names like Melvin Hammond being considered. The area is getting ready for close legislative races, especially in the 31st District, with Democratic leaders looking for new candidates.",write-ins; voters; legislative districts; elections,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_021,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_021_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_021_th.jpg,plastino0341,
mg632-f09_022.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_022.pdf,Idaho primary system health,"Plastino, Ben",,undated,"The May 24 Idaho primary election had a low turnout, with only 25% of registered voters participating. The lack of competitive races and the timing of the election likely caused the low turnout. Idaho has tried different ways to run primaries over the years, but these changes haven't improved voter participation much.",turnouts; voters; alternative dates; elections; ,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_022,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_022_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_022_th.jpg,plastino0342,
mg632-f09_023.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_023.pdf,I.F.-to-Rigby highway to be finished,"Plastino, Ben",1988-02-10,,Thirteen highway projects worth $42 million will improve roads in eastern Idaho over the next three years. These include adding lanes to U.S. Highway 20 and rebuilding roads on U.S. 26 and State Highway 33. The work will start in 1985 and finish by 1988.,highways; constructions; funds,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_023,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_023_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_023_th.jpg,plastino0343,
mg632-f09_024.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_024.pdf,Opinions of candidates same,"Plastino, Ben",1988-01-31,,"Three Idaho politicians think George Bush will win the Republican nomination over Bob Dole. They believe the Democrats won’t agree on a candidate and might choose someone new like Sam Nunn. They say Bush or Dole could beat the current Democrats, but Nunn might have a good chance.",candidates; presidents; democrats; representatives,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_024,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_024_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_024_th.jpg,plastino0344,
mg632-f09_025.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_025.pdf,The election eye...Democrats may gain seats in East Idaho,"Plastino, Ben",1980-05-04,,"Democrats in East Idaho might win more seats in the state government, which has mostly been run by Republicans. Some races look close, especially in Districts 20, 28, and 29, where well-known locals are running. More people are expected to vote because of the presidential primary and a big race for Congress.",legislative districts; competitions; senators; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_025,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_025_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_025_th.jpg,plastino0345,
mg632-f09_026.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_026.pdf,Iran seen key issue in Hansen-Jones race,"Plastino, Ben",1980-05-01,,"U.S. Rep. George V. Hansen and Jim Jones are facing off in the Republican primary, with their differing views on the Iran hostage crisis being a main issue. Hansen, who traveled to Iran to try to free the hostages, is criticized by Jones for focusing too much on national issues instead of problems in Idaho. Even though Hansen is well-known, Jones’ strong past performance shows that the race could be close and depend on the undecided voters.",international relations; debates; supporters,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_026,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_026_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_026_th.jpg,plastino0346,
mg632-f09_027.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_027.pdf,Presidents stop in Eastern Idaho,"Plastino, Ben",1980-07-10,,"U.S. presidents and candidates have visited Idaho over the years, with Truman being the easiest and most liked to talk to. Nixon, Kennedy, and others had different styles of interacting with the press. The article also mentions visits from Lyndon B. Johnson, Gerald Ford, Jimmy Carter, and Ronald Reagan, showing Idaho's connections with these leaders.",presidents; interviews; supporters;,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_027,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_027_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_027_th.jpg,plastino0347,
mg632-f09_028.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f09_028.pdf,Hansen shuns debate due to personal barbs,"Plastino, Ben",1980-10-15,,"U.S. Representative George Hansen (R-Idaho) talked about his re-election, saying he’s confident and wants debates focused on issues, not personal attacks. He defended his work on farming and senior citizens, saying he supports fighting inflation and government spending. Hansen also criticized rising debt and inflation and responded to attacks from his Democratic challenger and Senate opponents.",elderly; costs; political campaigns; ,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f09_028,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f09_028_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f09_028_th.jpg,plastino0348,
mg632-f10_001.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_001.pdf,State sidelights...BLM director kicked as political football,"Plastino, Ben",1981-11-08,,"Robert Buffington, the BLM director in Idaho, is being told to retire or move to a new job. He says he’s not political and has worked as a government employee for years. Some people think he’s being pushed out because of politics and complaints from ranchers.",land managements; ranchers (people); retirement,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_001,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_001_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_001_th.jpg,plastino0349,
mg632-f10_002.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_002.pdf,The city scene...Vote results affirm administration force,"Plastino, Ben",1981-11-05,,"The city election showed people still support the current mayor and council members. Not many people voted because there weren’t many choices. Still, most voters seemed happy with how the city is being run.",municipal government; ballots; mayors; councils; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_002,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_002_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_002_th.jpg,plastino0350,
mg632-f10_003.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_003.pdf,Hansen will talk on IRS abuses on CBS program,"Plastino, Ben",1981-11-15,,"Rep. George V. Hansen will be on 60 Minutes to talk about problems with the IRS, based on his book How the IRS Seizes Your Dollars and How to Fight Back. He claims the IRS has done illegal things, like leaking false tax information and planning a raid that was canceled. Hansen has also introduced two bills to limit the IRS's power and make taxes simpler.",television programs; taxes; bills (legislative records); ,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_003,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_003_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_003_th.jpg,plastino0351,
mg632-f10_004.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_004.pdf,The congressional scene...Idaho Democrats see need for retrenching,"Plastino, Ben",1981-11-15,,"Idaho’s entire congressional delegation is now made up of Republicans, which is the first time in 50 years. This has left many Democratic voters feeling ignored, especially after losing Frank Church, their last ally in Washington. The state’s Democratic Party is weak, and Republicans are better organized, leaving Democrats with little federal representation.",Republicans; delegates; government officials; responsible parties,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_004,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_004_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_004_th.jpg,plastino0352,
mg632-f10_005.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_005.pdf,Interest high in 1986 election in state,"Plastino, Ben",,undated,"Political interest in Idaho's 1986 elections is growing, with many speculating about who will run for various offices. Both parties are preparing for races for U.S. Senate, Congress, and state positions like Governor and Lieutenant Governor. Some current leaders, like Governor John V. Evans, are planning to run again, while new candidates are emerging from both parties.",elections; governors; senators; legislators; voters,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_005,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_005_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_005_th.jpg,plastino0353,
mg632-f10_006.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_006.pdf,1986 election important to Demos; 'dream ticket' ready to make move,"Plastino, Ben",,undated,"The 1986 Idaho elections will be competitive, with Democrats John Evans, Richard Stallings, and Cecil Andrus running for major positions. Evans wants to challenge U.S. Senator Steve Symms, while Andrus hopes to become governor again. The race will be tough, with strong Republican candidates also running.",political campaigns; candidates; tickets; ,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_006,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_006_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_006_th.jpg,plastino0354,
mg632-f10_007.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_007.pdf,Rep. Sessions receives strong support,"Plastino, Ben",,undated,"Rep. John O. Sessions from Driggs, Idaho, is starting his 10th term and is well-liked for his work on transportation. He helped get over $150 million to improve highways in eastern Idaho. Sessions supports raising gas taxes instead of car fees to pay for road projects and is respected by both political parties.",highways; constructions; fundings; taxes; ,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_007,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_007_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_007_th.jpg,plastino0355,
mg632-f10_008.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_008.pdf,Candidates stand in line for '86 races,"Plastino, Ben",1985-04-14,,"Some politicians in eastern Idaho are thinking about running in the 1986 elections. Rep. Richard Stallings is expected to run again, while three local Republicans are unsure if they will join the race. Many people are also interested in running for Congress and lieutenant governor.",candidates; supporters; lieutenant governors; legislators; political campaigns;,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_008,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_008_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_008_th.jpg,plastino0356,
mg632-f10_009.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_009.pdf,Republicans in Idaho enjoy election edge,"Plastino, Ben",1980-08-31,,"In the 1980 Idaho elections, Republicans are expected to win most races. The Senate race between Democrat Frank Church and Republican Steve Symms is very close and important. Democrats hope to gain a few seats, but Republicans are in a strong position overall.",senates; elections; democrats; members of the house of representatives,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_009,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_009_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_009_th.jpg,plastino0357,
mg632-f10_010.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_010.pdf,The election eye...Presidential rankings narrow - as expected,"Plastino, Ben",1980-08-27,,"The presidential race between Jimmy Carter and Ronald Reagan is getting closer, with Reagan now only leading by 7%. Independent candidate John Anderson's support has dropped to 6%, making him less important. Additionally, Carter's nomination won't hurt Senator Frank Church in Idaho.",elections; president; public opinion polls; voters; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_010,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_010_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_010_th.jpg,plastino0358,
mg632-f10_011.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_011.pdf,Congressional comments...Idaho congressional delegates in key spots,"Plastino, Ben",1981-10-04,,"In the 1980 elections, Idaho's Republicans won important races, including Steve Symms defeating Senator Frank Church. Now, they must deal with issues like raising the debt limit and making budget cuts, which are sometimes unpopular.",senates; debts; bills (legislative records); local governments,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_011,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_011_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_011_th.jpg,plastino0359,
mg632-f10_012.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_012.pdf,The city scene...Conjectures start to stir for city vote,"Plastino, Ben",1981-08-23,,"Mayor Thomas Campbell and three council members are running for re-election in Idaho Falls. Some people are considering running against them, but most haven't decided yet. The mayor is in a strong position due to the city's good finances and projects, but personal popularity could still impact the council races.",municipal government; mayors; projects; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_012,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_012_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_012_th.jpg,plastino0360,
mg632-f10_013.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_013.pdf,The city scene...Incumbents hold top rankings for election,"Plastino, Ben",1981-11-01,,"Mayor Campbell is running without any opponents, and the current council members are likely to win again. Even though many people are registered to vote, only a small number are expected to show up. The new candidates say the city leaders aren’t listening enough, but most people seem happy with how things are going.",councils; mayors; voters; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_013,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_013_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_013_th.jpg,plastino0361,
mg632-f10_014.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_014.pdf,The city scene...City elections offer few brisk contests,"Plastino, Ben",1981-10-21,,"The city election has very few candidates running, with the mayor not facing any opponents. People seem mostly happy with the current city leaders, and there aren’t many big issues being discussed. Even though lots of people registered to vote, not many are expected to actually vote.",local governments; elections; public officers; ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_014,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_014_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_014_th.jpg,plastino0362,
mg632-f10_015.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_015.pdf,Legislative limelights...Governor faces tough Legislature combat,"Plastino, Ben",1981-01-04,,"Governor John V. Evans of Idaho faces a tough 1981 legislative session with many Republicans in charge and difficult relationships with lawmakers. He has a hard time getting his ideas passed and faces problems within his own party. Despite these challenges, Evans tries to work with others and find solutions through compromise.",governors; legislators; energy; conservatism,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_015,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_015_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_015_th.jpg,plastino0363,
mg632-f10_016.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f10_016.pdf,Olsen impressed by Reagan cabinet,"Plastino, Ben",1981-01-04,,"Idaho Republican Chairman Dennis M. Olsen praised Reagan's cabinet picks, especially Alexander Haig as Secretary of State. He liked that the choices were experienced and practical. Olsen also plans to attend the inauguration and stay as state chairman.",cabinet officers; natural resources; inaugurations,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f10_016,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f10_016_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f10_016_th.jpg,plastino0364,
