objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0780,mg511-b03-f163-004.pdf,mg511-b03-f163-004.pdf,The Wild Times Issue 98:1,Idaho Chapter of the Wildlife Society,,1998-01-03,03 January 1998,,"The Wild Times Issue 98:1 including President's message, editorial, letters to the editor, feature articles, annual meeting information, research updates, student travel grants, upcoming meetings, and other news.",newsletter,newsletters; meetings; grants; editorials;,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-004_th.jpg
ictws_0781,mg511-b03-f163-005.pdf,mg511-b03-f163-005.pdf,The Wild Times Issue 98:2,Idaho Chapter of the Wildlife Society,,1998-04-16,16 April 1998,,"The Wild Times Issue 98:2 including President's message, editorial, feature articles, regional reports, research update, and graduate student equipment grants.",newsletter,newsletters; meetings; grants; reports;,"1345 Barton Road Pocatello, ID",42.85076035,-112.4129435,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-005_th.jpg
ictws_0782,mg511-b03-f163-006.pdf,mg511-b03-f163-006.pdf,The Wild Times Issue 98:3,Idaho Chapter of the Wildlife Society,,1998-09-17,17 September 1998,,"The Wild Times Issue 98:3 including President's message, editorial, feature articles, regional reports, new educational program, upcoming meetings, and humor section.",newsletter,newsletters; meetings; reports; editorials; articles,"1345 Barton Road Pocatello, ID",42.85076035,-112.4129435,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-006_th.jpg
ictws_0783,mg511-b03-f163-007.pdf,mg511-b03-f163-007.pdf,The Wild Times Issue 98:4,Idaho Chapter of the Wildlife Society,,1998-12-05,05 December 1998,,"The Wild Times Issue 98: 4 including President's message, editorial, letters to the editor, feature articles, regional reports, Northwest Section news, national awards, Idaho Fish and Wildlife foundation, and ICTWS web page.",newsletter,newsletters; meetings; reports; awards; editorials;,"1345 Barton Road Pocatello, ID",42.85076035,-112.4129435,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-007,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-007.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-007_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-007_th.jpg
ictws_0784,mg511-b03-f163-008.pdf,mg511-b03-f163-008.pdf,The Wild Times Issue 99:1,Idaho Chapter of the Wildlife Society,,1998-02-08,08 February 1998,,The Wild Times Issue 99:1 including meeting update and meeting information.,newsletter,newsletters; meetings,"1345 Barton Road Pocatello, ID",42.85076035,-112.4129435,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-008,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-008.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-008_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-008_th.jpg
ictws_0785,mg511-b03-f163-009.pdf,mg511-b03-f163-009.pdf,The Wild Times Issue 99:2,Idaho Chapter of the Wildlife Society,,1998-09-03,03 September 1998,,"The Wild Times Issue 99:2 including President's message, editorial, letters to the editor, feature articles, research update, upcoming meetings, and new website.",newsletter,newsletters; websites; meetings; editorials; research,"Salmon, Idaho",45.17549248,-113.8962116,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-009,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-009.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-009_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-009_th.jpg
ictws_0786,mg511-b03-f163-010.pdf,mg511-b03-f163-010.pdf,The Wild Times Issue 99:3,Idaho Chapter of the Wildlife Society,,1999-12-09,09 December 1999,,"The Wild Times Issue 99:3 including President's message. editorial, letters to the editor, feature articles, regional reports, research update, websites, and upcoming meetings.",newsletter,newsletters; editorials; meetings,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-010,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-010.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-010_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-010_th.jpg
ictws_0787,mg511-b03-f163-011.pdf,mg511-b03-f163-011.pdf,The Wild Times Issue 00:2,Idaho Chapter of the Wildlife Society,,2000-07-15,15 July 2000,,"The Wild Times Issue 00:2 including letters to the editor, regional reports, feature articles, research update, and upcoming meetings.",newsletter,newsletters; letters (correspondence); research; meetings; articles,"Salmon, Idaho",45.17549248,-113.8962116,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-011,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-011.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-011_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-011_th.jpg
ictws_0788,mg511-b03-f163-012.pdf,mg511-b03-f163-012.pdf,The Wild Times Issue 00:3,Idaho Chapter of the Wildlife Society,,2000-10-15,15 October 2000,,"The Wild Times Issue 00:3 including President's message, editorial, letters to the editor, feature articles, regional reports, ICTWS committee updates, budget report, and upcoming meetings.",newsletter,newsletters; research; meetings; letters (correspondence); budget reports,"19 Havens Lane Salmon, Idaho",45.15385223,-113.8970188,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-012,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-012.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-012_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-012_th.jpg
ictws_0789,mg511-b03-f163-014.pdf,mg511-b03-f163-014.pdf,The Wild Times Issue 01:1,Idaho Chapter of the Wildlife Society,,2001-01-15,15 January 2001,,"The Wild Times Issue 01:1 including President's message, editor's corner, feature articles, regional reports, committee updates, research updates, and upcoming meetings.",newsletter,newsletters; meetings; updates; reports; articles,"19 Havens Lane Salmon, Idaho",45.15385223,-113.8970188,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-014,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-014.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-014_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-014_th.jpg
ictws_0790,mg511-b03-f163-015.pdf,mg511-b03-f163-015.pdf,The Wild Times Issue 01:2,Idaho Chapter of the Wildlife Society,,2001-03-15,15 March 2001,,"The Wild Times Issue 01:2 including President's message, editor's corner, feature articles, regional reports, ICTWS committee updates, research update, and upcoming meetings.",newsletter,newsletters; articles; reports; research; meetings,"19 Havens Lane Salmon, Idaho",45.15385223,-113.8970188,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-015,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-015.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-015_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-015_th.jpg
ictws_0791,mg511-b03-f163-016.pdf,mg511-b03-f163-016.pdf,The Wild Times Issue 01:4,Idaho Chapter of the Wildlife Society,,2001-11-15,15 November 2001,,"The Wild Times Issue 01:4 including President's message, feature articles, ICTWS committee updates, upcoming meetings, regional reports, research update, editor's corner, and call for papers.",newsletter,editorials; newsletters; reports; meetings,"868 East Main Jerome, Idaho",42.72501994,-114.5061092,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-016,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-016.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-016_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-016_th.jpg
ictws_0792,mg511-b03-f163-017.pdf,mg511-b03-f163-017.pdf,The Wild Times Issue 02:1,Idaho Chapter of the Wildlife Society,,2002-02-15,15 February 2002,,"The Wild Times Issue 02:1 including President's message, feature articles, ICTWS Committee updates, upcoming meetings and events, regional reports, research update, and editor's corner.",newsletter,newsletters; articles; meetings; events; reports; research,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f163-017,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f163-017.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f163-017_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f163-017_th.jpg
ictws_0793,mg511-b03-f164-001.pdf,mg511-b03-f164-001.pdf,Panhandle Regional Highlights Volume 8,Idaho Fish & Game,,2001-01-01,01 January 2001,,"Panhandle Regional Highlights Volume 8 including news, position openings, dates to remember, and an article from the Idaho Statesman, ""Hunters fear their clout is waning.""",newsletter,newsletters; positions; articles,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f164-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f164-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f164-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f164-001_th.jpg
ictws_0794,mg511-b03-f165-001.pdf,mg511-b03-f165-001.pdf,The Wild Times Issue 01:2,Idaho Chapter of the Wildlife Society,,2001-03-15,15 March 2001,,"The Wild Times Issue 01:2 including President's message, editor's corner, feature articles, regional reports, ICTWS committee updates, research update, and upcoming meetings.",newsletter,newsletters; articles; reports; research; meetings,"19 Havens Lane Salmon, Idaho",45.15385223,-113.8970188,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f165-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f165-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f165-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f165-001_th.jpg
ictws_0795,mg511-b03-f165-002.pdf,mg511-b03-f165-002.pdf,The Wild Times 2002:02,Idaho Chapter of the Wildlife Society,,2002-03-15,15 March 2002,,"The Wild Times Issue 2002:02 including election results, best paper awards, annual awards, letter to the editor, obituary, ""Where are they now?,"" national conference, and financial report.",newsletter,newsletters; awards; obituaries; reports;,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f165-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f165-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f165-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f165-002_th.jpg
ictws_0796,mg511-b03-f166-001.pdf,mg511-b03-f166-001.pdf,The Wild Times Volume 2003:03,Idaho Chapter of the Wildlife Society,,2003-12,December 2003,,"The Wild Times Issue Volume 2003:03 including speakers invited, hotel reservations, awards nominations, draft agenda, officers needed, ICTWS officers, sage grouse petition, and pre-registration form.",newsletter,newsletters; awards; agendas (administrative records); petitions;,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f166-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f166-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f166-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f166-001_th.jpg
ictws_0797,mg511-b03-f167-001.pdf,mg511-b03-f167-001.pdf,The Wild Times 2004:01,Idaho Chapter of the Wildlife Society,,2004-12,December 2004,,"The Wild Times Issue 2004:01 including meeting dates, president's corner, letter from the editor, awards, call for papers, nomation request, and call for papers.",newsletter,newsletters; meetings; awards; nominations; papers; events; papers,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f167-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f167-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f167-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f167-001_th.jpg
ictws_0798,mg511-b03-f168-001.pdf,mg511-b03-f168-001.pdf,"List of ICTWS officers, annual meeting dates, and awards",,,,undated,,List of ICTWS officers and information about annual meetings and ICTWS awards.,document,meetings; officers (administrators); awards,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f168-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f168-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f168-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f168-001_th.jpg
ictws_0799,mg511-b03-f169-001.pdf,mg511-b03-f169-001.pdf,History of the Northwest Section of the Wildlife Society 1948-1972,"Dalke, Paul D.",,,,",","Paper titled, ""History of the Northwest Section of the Wildlife Society 1948-1972,"" by Paul D. Dalke.",paper,papers; history;,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f169-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f169-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f169-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f169-001_th.jpg
ictws_0800,mg511-b03-f170-001.pdf,mg511-b03-f170-001.pdf,Bylaws of the Idaho Chapter of the Wildlife Society,,,1973-02-17,17 February 1973,,Document listing the bylaws of the Idaho Chapter of the Wildlife Society.,document,bylaws (administrative records);,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f170-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f170-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f170-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f170-001_th.jpg
ictws_0801,mg511-b03-f170-002.pdf,mg511-b03-f170-002.pdf,Letter regarding Model Bylaws for Chapters of The Wildlife Society,"Knight, Richard R.","Harper, Hugh A.",1972-01-07,07 January 1972,,Letter from Richard R. Knight to Mr. Hugh A. Harper regarding rewriting the Model Bylaws for Chapters of the Wildlife Society. Item includes the copy of the Model Bylaws.,letter,bylaws (administrative records); letters (correspondence),"550 West Fort, Boise Idaho",43.62065141,-116.1943058,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f170-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f170-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f170-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f170-002_th.jpg
ictws_0802,mg511-b03-f170-004.pdf,mg511-b03-f170-004.pdf,Report on Need for Revision of Chapter By-laws,"Bayha, Keith; Evenden, Fred G.",,1964-1965,1964-1965,,"Several documents regarding the revision of chapter bylaws. Item includes hand edited copies of the bylaws, correspondence discussing the revision, and a re-edited version of the bylaws.",document,bylaws (administrative records); letters (correspondence); revising,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511-b03-f170-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511-b03-f170-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511-b03-f170-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511-b03-f170-004_th.jpg
